fomc_d,fomc_p,type,word
0,0,NN,Summary
0,-1,NN,difficulty
0,0,NN,course
0,0,NN,skill
0,0,NN,portion
0,0,NN,example
0,0,NN,fraction
0,0,NN,Mexico
0,0,NN,analysis
0,0,NN,underwriting
0,0,NN,middle
0,0,NN,variable
0,0,NN,building
0,0,NN,company
0,0,NN,petroleum
0,0,NN,gas
0,0,NN,employment-to-population
0,0,NN,Facility
0,0,NN,conjunction
0,0,NN,Asia
0,0,NN,flow
0,0,NN,rrp
0,0,NN,policymaker
0,0,NN,material
0,0,NN,obligation
0,0,NN,regard
0,0,NN,Reuters\/University
0,0,NN,Board
0,0,NN,Thomson
0,0,NN,collateral
0,0,NN,likelihood
0,0,NN,percentage
0,-1,NN,problem
0,0,NN,consequence
0,0,NN,Practices
0,0,NN,vulnerability
0,0,NN,extension
0,0,NN,yen
0,0,NN,low
0,0,NN,year-end
0,-1,NN,shortage
0,0,NN,backdrop
0,0,NN,manner
0,-1,NN,imbalance
0,0,NN,farm
0,0,NN,tip
0,0,NN,chain
0,0,NN,Bureau
0,0,NN,coupon
0,0,NN,producer
0,-1,NN,shortfall
0,0,NN,afe
0,0,NN,ON
0,1,NN,boost
0,0,NN,today
0,0,NN,turn
0,0,NN,anticipation
0,0,NN,source
0,0,NN,peak
0,0,NN,settlement
0,0,NN,euro-area
0,0,NN,constraint
0,0,NN,addendum
0,0,NN,ability
0,1,NN,optimism
0,0,NN,counterparty
0,-1,NN,cut
0,0,NN,Governors
0,0,NN,variety
0,0,NN,spillover
0,0,NN,contribution
0,0,NN,District
0,0,NN,use
0,0,NN,interbank
0,0,NN,offering
0,1,NN,stabilization
0,0,NN,consideration
0,0,NN,Dealer
0,0,NN,behavior
0,0,NN,contract
0,0,NN,access
0,0,NN,circumstance
0,0,NN,record
0,0,NN,sloo
0,-1,NN,deceleration
0,0,NN,move
0,0,NN,note
0,0,NN,president
0,0,NN,evolution
0,0,NN,England
0,0,NN,diffusion
0,0,NN,effort
0,0,NN,project
0,0,NN,horizon
0,-1,NN,headwind
0,0,NN,application
0,0,NN,warrant
0,0,NN,norm
0,-1,NN,moderation
0,0,NN,reinvestment
0,0,NN,power
0,0,NN,aggregate
0,0,NN,Brazil
0,0,NN,winter
0,0,NN,liftoff
0,0,NN,origination
0,0,NN,assumption
0,0,NN,transportation
0,0,NN,limit
0,0,NN,roll
0,0,NN,overhang
0,0,NN,commitment
0,0,NN,budget
0,-1,NN,drought
0,1,NN,willingness
0,0,NN,referendum
0,-1,NN,deflation
0,0,NN,momentum
0,0,NN,London
0,0,NN,cd
0,0,NN,fundamental
0,0,NN,Libor
0,0,NN,whole
0,0,NN,base
0,0,NN,benchmark
0,0,NN,Financing
0,0,NN,European
0,0,NN,continuation
0,0,NN,exposure
0,0,NN,crop
0,0,NN,ecb
0,0,NN,authority
0,0,NN,Inflation-Protected
0,0,NN,Term
0,0,NN,implementation
0,-1,NN,run-up
0,0,NN,holiday
0,0,NN,rig
0,0,NN,influence
0,0,NN,negotiation
0,0,NN,pattern
0,-1,NN,profit
0,0,NN,Brexit
0,0,NN,credibility
0,0,NN,class
0,0,NN,gap
0,0,NN,foreclosure
0,-1,NN,exit
0,0,NN,score
0,1,NN,upturn
0,1,NN,acceleration
0,0,NN,EME
0,0,NN,reference
0,0,NN,bund
0,0,NN,public
0,-1,NN,fluctuation
0,0,NN,homebuyer
0,0,NN,borrowing
0,0,NN,workweek
0,0,NN,Germany
0,0,NN,pricing
0,0,NN,rule
0,0,NN,cp
0,0,NN,oi
0,0,NN,risk-taking
0,-1,NN,depreciation
0,-1,NN,downgrade
0,-1,NN,reform
0,0,NN,press
0,0,NN,utility
0,0,NN,Union
0,0,NN,attainment
0,-1,NN,earthquake
0,0,NN,Monetary
0,0,NN,event
0,0,NN,Banks
0,-1,NN,challenge
0,0,NN,curve
0,0,NN,instrument
0,0,NN,signal
0,-1,NN,shutdown
0,0,NN,saving
0,0,NN,package
0,0,NN,functioning
0,0,NN,PCE
0,0,NN,SEP
0,0,NN,individual
0,0,NN,reversal
0,0,NN,University
0,0,NN,attention
0,0,NN,outflow
0,-1,NN,narrowing
0,0,NN,portfolio
0,0,NN,accumulation
0,0,NN,employer
0,0,NN,EU
0,0,NN,analyst
0,0,NN,softness
0,0,NN,wording
0,0,NN,deleveraging
0,-1,NN,downturn
0,0,NN,odds
0,0,NN,model
0,-1,NN,mismatch
0,0,NN,Asset-Backed
0,0,NN,exception
0,0,NN,strategy
0,0,NN,transition
0,-1,NN,delay
0,-1,NN,caution
0,0,NN,America
0,0,NN,exercise
0,0,NN,spot
0,0,NN,perception
0,0,NN,framework
0,-1,NN,question
0,0,NN,bid
0,1,NN,step-up
0,0,NN,deliberation
0,0,NN,forecaster
0,0,NN,face
0,0,NN,determinant
0,0,NN,organization
0,0,NN,place
0,0,NN,Puerto
0,0,NN,ceiling
0,0,NN,resolution
0,0,NN,appetite
0,0,NN,flexibility
0,0,NN,Currency
0,0,NN,rating
0,0,NN,occupation
0,0,NN,expiration
0,0,NN,hand
0,0,NN,arrangement
0,0,NN,election
0,0,NN,Rico
0,-1,NN,disinflation
0,0,NN,decade
0,0,NN,description
0,0,NN,remainder
0,0,NN,buildup
0,0,NN,Employment
0,0,NN,role
0,0,NN,stage
0,0,NN,proximity
0,0,NN,effectiveness
0,0,NN,mmf
0,0,NN,experience
0,0,NN,relationship
0,-1,NN,turbulence
0,0,NN,take-up
0,-1,NN,lack
0,0,NN,conference
0,0,NN,Chairman
0,-1,NN,layoff
0,0,NN,intervention
0,0,NN,bill
0,0,NN,House
0,0,NN,duration
0,0,NN,Residential
0,0,NN,review
0,0,NN,CMBS
0,0,NN,agriculture
0,0,NN,calendar
0,0,NN,scope
0,0,NN,Job
0,0,NN,element
0,0,NN,equilibrium
0,0,NN,characterization
0,0,NN,Asset
0,0,NN,persistence
0,0,NN,group
0,0,NN,outlet
0,0,NN,clarity
0,0,NN,deputy
0,0,NN,Program
0,0,NN,majority
0,0,NN,Portugal
0,0,NN,Motor
0,0,NN,series
0,0,NN,derivative
0,0,NN,reallocation
0,0,NN,proceeds
0,0,NN,completion
0,0,NN,Financial
0,0,NN,profitability
0,0,NN,tension
0,0,NN,Ukraine
0,0,NN,difference
0,0,NN,high
0,0,NN,ab
0,0,NN,Fund
0,1,NN,opportunity
0,0,NN,e&s
0,0,NN,incentive
0,0,NN,manufacturer
0,0,NN,lender
0,0,NN,tone
0,0,NN,single-family
0,0,NN,patient
0,0,NN,mid-2013
0,0,NN,wake
0,0,NN,sum
0,0,NN,option
0,0,NN,customer
0,0,NN,Middle
0,0,NN,work
0,0,NN,modification
0,0,NN,computer
0,0,NN,whites
0,0,NN,deal
0,0,NN,Hispanics
0,0,NN,Compensation
0,0,NN,preference
0,0,NN,Korea
0,0,NN,sep
0,0,NN,East
0,0,NN,homebuilding
0,0,NN,repo
0,0,NN,Latin
0,-1,NN,consolidation
0,0,NN,backlog
0,1,NN,uptrend
0,1,NN,jump
0,0,NN,renminbus
0,0,NN,retailer
0,1,NN,uptick
0,0,NN,season
0,0,NN,item
0,0,NN,requirement
0,0,NN,National
0,0,NN,magnitude
0,0,NN,securitization
0,0,NN,formation
0,1,NN,surge
0,0,NN,Americans
0,0,NN,revenue
0,0,NN,past
0,1,NN,impetus
0,0,JJ,low
0,0,JJ,lower
0,0,JJ,weak
0,-1,JJ,tight
0,-1,JJ,downward
0,-1,JJ,slower
0,-1,JJ,slow
0,-1,JJ,flat
0,-1,JJ,weaker
0,-1,JJ,soft
0,-1,JJ,depressed
0,0,JJ,negative
0,-1,JJ,cautious
0,-1,JJ,uncertain
0,-1,JJ,volatile
0,-1,JJ,weaker-than-expected
0,-1,JJ,sluggish
0,-1,JJ,tighter
0,-1,JJ,unemployed
0,-1,JJ,severe
0,0,JJ,risky
0,0,JJ,riskier
0,-1,JJ,disappointing
0,-1,RB,disappointingly
0,-1,JJ,reluctant
0,-1,JJ,downbeat
0,-1,JJ,lowest
0,-1,JJ,excessive
0,-1,JJ,concerned
0,-1,JJ,pre-recession
0,-1,JJ,softer
0,-1,JJ,tepid
0,-1,JJ,excess
0,0,JJ,vulnerable
0,-1,JJ,pre-crisis
0,-1,JJ,strained
0,-1,JJ,poor
0,-1,JJ,pent-up
0,-1,JJ,jobless
0,-1,JJ,delinquent
0,-1,JJ,unanticipated
0,-1,JJ,still-tight
0,-1,JJ,pessimistic
0,-1,JJ,still-low
0,0,JJ,economic
0,0,JJ,recent
0,0,JJ,financial
0,0,JJ,real
0,0,JJ,federal
0,0,JJ,intermeeting
0,0,JJ,monetary
0,0,JJ,first
0,0,JJ,consistent
0,0,JJ,longer-term
0,0,JJ,other
0,0,JJ,longer-run
0,0,JJ,most
0,0,JJ,foreign
0,0,JJ,several
0,0,JJ,appropriate
0,0,JJ,new
0,0,JJ,second
0,0,JJ,commercial
0,0,JJ,few
0,0,JJ,such
0,0,JJ,nominal
0,0,JJ,fiscal
0,0,JJ,many
0,0,JJ,domestic
0,0,JJ,mortgage-backed
0,0,JJ,third
0,0,JJ,global
0,0,JJ,large
0,0,JJ,fourth
0,0,JJ,current
0,0,JJ,more
0,0,JJ,earlier
0,0,JJ,little
0,0,JJ,incoming
0,0,JJ,previous
0,0,JJ,industrial
0,0,JJ,net
0,0,JJ,unchanged
0,0,JJ,early
0,0,JJ,corporate
0,0,JJ,average
0,0,JJ,nonfinancial
0,0,JJ,past
0,0,JJ,next
0,0,JJ,near
0,0,JJ,overall
0,0,JJ,last
0,0,JJ,european
0,0,JJ,total
0,0,JJ,changed
0,0,JJ,retail
0,0,JJ,sovereign
0,0,JJ,relative
0,0,JJ,near-term
0,0,JJ,available
0,0,JJ,longer
0,0,JJ,ongoing
0,0,JJ,market-based
0,0,JJ,future
0,0,JJ,residential
0,0,JJ,same
0,0,JJ,private
0,0,JJ,continued
0,0,JJ,dual
0,0,JJ,particular
0,0,JJ,transitory
0,0,JJ,principal
0,0,JJ,nonfarm
0,0,JJ,nonresidential
0,0,JJ,necessary
0,-1,JJ,adverse
0,0,JJ,non-energy
0,0,JJ,international
0,0,JJ,short-term
0,0,JJ,forward
0,0,JJ,initial
0,0,JJ,late
0,0,JJ,temporary
0,0,JJ,coming
0,0,JJ,personal
0,0,JJ,local
0,0,JJ,gross
0,0,JJ,mixed
0,0,JJ,crude
0,0,JJ,broad
0,0,JJ,major
0,0,JJ,single-family
0,0,JJ,normal
0,0,JJ,speculative-grade
0,0,JJ,important
0,0,JJ,similar
0,0,JJ,national
0,0,JJ,regional
0,0,JJ,advanced
0,0,JJ,survey-based
0,0,JJ,central
0,0,JJ,historical
0,0,JJ,long-term
0,0,JJ,leveraged
0,0,JJ,10-year
0,0,JJ,fixed
0,0,JJ,hourly
0,0,JJ,effective
0.5,0,JJ,medium-term
0,0,JJ,nondefense
0,0,JJ,primary
0,0,JJ,disposable
0,0,JJ,monthly
0,0,JJ,aggregate
0,0,JJ,statutory
0,0,JJ,outstanding
0,0,JJ,wide
0,0,JJ,actual
0,0,JJ,overnight
0,0,JJ,various
0,0,JJ,extended
0,0,JJ,light
0,0,JJ,comparable-maturity
0,0,JJ,least
0,0,JJ,subsequent
0,0,JJ,public
0,0,JJ,asset-backed
0,0,JJ,euro-area
0,0,JJ,12-month
0,0,JJ,smaller
0,0,JJ,multifamily
0,0,JJ,general
0,0,JJ,much
0,0,JJ,persistent
0,0,JJ,limited
0,0,JJ,natural
0,0,JJ,investment-grade
0,0,JJ,expected
0,0,JJ,apparent
0,0,JJ,long
0,0,JJ,municipal
0,0,JJ,agricultural
0,0,JJ,anticipated
0,0,JJ,close
0,0,JJ,option-implied
0,0,JJ,german
0,0,JJ,forward-looking
0,0,JJ,regulatory
0,0,JJ,automotive
0,0,JJ,due
0,0,JJ,median
0,0,JJ,private-sector
0,0,JJ,mutual
0,0,JJ,peripheral
0,0,JJ,long-duration
0,0,JJ,long-run
0,0,JJ,difficult
0,0,JJ,short
0,0,JJ,open
0,0,JJ,structural
0,0,JJ,inflation-protected
0,0,JJ,mandate-consistent
0,0,JJ,key
0,0,JJ,fixed-rate
0,0,JJ,unlikely
0,0,JJ,chinese
0,0,JJ,largest
0,0,JJ,institutional
0,0,JJ,first-quarter
0,0,JJ,cumulative
0,0,JJ,final
0,0,JJ,consecutive
0,0,JJ,liquid
0,0,JJ,anecdotal
0,0,JJ,prime
0,0,JJ,unsecured
0,0,JJ,underlying
0,0,JJ,japanese
0,0,JJ,intellectual
0,0,JJ,30-year
0,0,JJ,related
0,0,JJ,clear
0,0,JJ,dependent
0,0,JJ,high-tech
0,0,JJ,greek
0,0,JJ,existing
0,0,JJ,distressed
0,0,JJ,bid-asked
0,0,JJ,second-quarter
0,0,JJ,contingent
0,0,JJ,latest
0,0,JJ,whole
0,0,JJ,different
0,0,JJ,pronounced
0,0,JJ,reverse
0,0,JJ,large-scale
0,0,JJ,useful
0,0,JJ,narrow
0,0,JJ,conditional
0,0,JJ,subprime
0,0,JJ,three-month
0,0,JJ,neutral
0,0,JJ,eventual
0,0,JJ,comparable
0,0,JJ,inflationary
0,0,JJ,safe-haven
0,0,JJ,part-time
0,0,JJ,official
0,0,JJ,numerical
0,0,JJ,third-quarter
0,0,JJ,seasonal
0,0,JJ,prior
0,0,JJ,specific
0,0,JJ,certain
0,0,JJ,warm
0,0,JJ,secondary
0,0,JJ,nonrevolving
0,0,JJ,non-oil
0,0,JJ,macroeconomic
0,0,JJ,intermediate
0,0,JJ,pass-through
0,0,JJ,preset
0,0,JJ,rough
0,0,JJ,skilled
0,0,JJ,fourth-quarter
0,0,JJ,cyclical
0,0,JJ,spanish
0,0,JJ,five-year
0,0,JJ,present
0,0,JJ,unsold
0,0,JJ,prudent
0,0,JJ,maximum
0,0,JJ,annual
0,0,JJ,helpful
0,0,JJ,closer
0,0,JJ,four-week
0,0,JJ,best
0,0,JJ,year-over-year
0,0,JJ,high-yield
0,0,JJ,explicit
0,0,JJ,willing
0,0,JJ,subject
0,0,JJ,italian
0,0,JJ,expansionary
0,-1,JJ,sustainable
0,0,JJ,typical
0,0,JJ,quantitative
0,0,JJ,fundamental
0,0,JJ,sensitive
0,0,JJ,direct
0,0,JJ,narrower
0,0,JJ,collateralized
0,0,JJ,closed-end
0,0,JJ,measured
0,0,JJ,professional
0,0,JJ,senior
0,0,JJ,benchmark
0,0,JJ,above
0,0,JJ,revised
0,0,JJ,prolonged
0,0,JJ,weather-related
0,0,JJ,qualitative
0,0,JJ,restrictive
0,0,JJ,african
0,0,JJ,demographic
0,0,JJ,asian
0,0,JJ,later
0,0,JJ,mexican
0,0,JJ,attributable
0,0,JJ,unfilled
0,0,JJ,heavy
0,0,JJ,alternative
0,0,JJ,securitized
0,0,JJ,special
0,0,JJ,inventory-to-sales
0,0,JJ,full
0,1,JJ,higher
0,1,JJ,stable
0,1,JJ,accommodative
0,1,JJ,elevated
0,1,JJ,strong
0,0,JJ,high
0,1,JJ,solid
0,1,JJ,positive
0,1,JJ,balanced
0,1,JJ,upward
0,1,JJ,better
0,1,JJ,steady
0,1,JJ,favorable
0,1,JJ,confident
0,1,JJ,supportive
0,1,JJ,better-than-expected
0,1,JJ,optimistic
0,1,JJ,brisk
0,1,JJ,improved
0,1,JJ,upbeat
0,1,JJ,highest
0,1,JJ,highest
0,1,JJ,encouraging
0,1,JJ,upside
0,1,JJ,ample
0,1,JJ,stronger-than-expected
0,1,JJ,larger-than-expected
2,0,JJ,further
0,0,JJ,additional
2,0,JJ,significant
2,0,JJ,substantial
2,0,JJ,stronger
0,0,JJ,broader
2,0,JJ,robust
0,0,JJ,sizable
2,0,JJ,greater
2,0,JJ,considerable
2,0,JJ,sharp
2,0,JJ,rapid
2,0,JJ,widespread
0,0,JJ,sufficient
2,0,JJ,faster
0,0,JJ,sustained
2,0,JJ,larger
2,0,JJ,notable
2,0,JJ,steep
2,0,JJ,broad-based
2,0,JJ,appreciable
2,0,JJ,evident
2,0,JJ,wider
2,0,JJ,permanent
2,0,JJ,noticeable
0.5,0,JJ,likely
0.5,0,JJ,moderate
0.5,0,JJ,modest
0.5,0,JJ,potential
0.5,0,JJ,small
0.5,0,JJ,gradual
0.5,0,JJ,less
0.5,0,JJ,tilted
0.5,0,JJ,muted
0.5,0,JJ,slight
0.5,0,JJ,skewed
0.5,0,JJ,lesser
0.5,0,JJ,tentative
0.5,0,JJ,possible
0.5,0,JJ,fewer
0,0,VB,be
0,0,VB,have
0,0,VB,continue
0,0,VB,remain
0,1,VB,increase
0,1,VB,rise
0,0,VB,expect
0,-1,VB,decline
0,0,VB,note
0,0,VB,reflect
0,0,VB,indicate
0,0,VB,suggest
0,0,VB,anticipate
0,0,VB,see
0,0,VB,appear
0,0,VB,move
0,1,VB,expand
0,0,VB,include
0,1,VB,improve
0,0,VB,agree
0,0,VB,maintain
0,0,VB,point
0,1,VB,support
0,-1,VB,fall
0,-1,VB,slow
0,0,VB,judge
0,0,VB,follow
0,-1,VB,subdue
0,0,VB,report
0,0,VB,change
0,0,VB,project
0,0,VB,edge
0,-1,VB,reduce
0,0,VB,view
0,1,VB,strengthen
0,0,VB,run
0,0,VB,provide
0,1,VB,pick
0,0,VB,show
0,-1,VB,decrease
0,0,VB,begin
0,-1,VB,ease
0,0,VB,express
0,0,VB,take
0,0,VB,receive
0,0,VB,emerge
0,0,VB,help
0,0,VB,regard
0,0,VB,hold
0,0,VB,lead
0,0,VB,end
0,-1,VB,restrain
0,1,VB,raise
0,0,VB,make
0,0,VB,do
0,0,VB,meet
0,0,VB,exist
0,0,VB,discuss
0,0,VB,contribute
0,0,VB,warrant
0,0,VB,come
0,0,VB,keep
0,0,VB,decide
0,0,VB,prepare
0,-1,VB,diminish
0,0,VB,exclude
0,0,VB,direct
0,0,VB,revise
0,0,VB,associate
0,1,VB,boost
0,0,VB,stay
0,-1,VB,offset
0,0,VB,cite
0,0,VB,observe
0,-1,VB,narrow
0,0,VB,think
0,0,VB,become
0,0,VB,monitor
0,0,VB,reinvest
0,0,VB,measure
0,0,VB,release
0,0,VB,purchase
0,-1,VB,weigh
0,0,VB,pose
0,0,VB,base
0,0,VB,seem
0,0,VB,hire
0,0,VB,add
0,0,VB,employ
0,0,VB,announce
0,1,VB,widen
0,0,VB,imply
0,0,VB,assess
0,-1,VB,tighten
0,0,VB,review
0,0,VB,emphasize
0,0,VB,need
0,0,VB,mature
0,1,VB,advance
0,0,VB,adjust
0,0,VB,result
0,0,VB,seek
0,1,VB,firm
0,0,VB,underlie
0,-1,VB,drop
0,0,VB,give
0,0,VB,start
0,0,VB,reach
0,0,VB,affect
0,0,VB,post
0,0,VB,roll
0,0,VB,comment
0,0,VB,leave
0,-1,VB,contract
0,0,VB,foster
0,0,VB,promote
0,0,VB,persist
0,0,VB,consider
0,0,VB,go
0,0,VB,occur
0,-1,VB,moderate
0,1,VB,grow
0,1,VB,stabilize
0,0,VB,vote
0,1,VB,evolve
0,0,VB,execute
0,0,VB,depend
0,0,VB,authorize
0,0,VB,estimate
0,0,VB,trend
0,0,VB,drive
